E,"Akekee",animal,HI,https://ecos.fws.gov/docs/species_images/doc4660-250px-thumbnail.jpg,05/13/2010,"Kauai_HI|","10/15/2007_Listing: Threatened or Endangered|",B0AF
E,"`Akoko",plant,HI,,03/28/1994,"Honolulu_HI|","",Q1U8
E,"`Akoko",plant,HI,,05/13/2010,"Kauai_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q3HH
E,"`Akoko",plant,HI,,10/10/1996,"Honolulu_HI|Kauai_HI|","",Q0UD
E,"`Akoko",plant,HI,,10/10/1996,"Honolulu_HI|","",Q3GN
E,"`Akoko",plant,HI,,10/29/1991,"Honolulu_HI|","",Q30T
E,"`Akoko",plant,HI,,05/13/2010,"Kauai_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q1UC
E,"`Akoko",plant,HI,,05/13/2010,"Kauai_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q1UD
E,"`Akoko",plant,HI,,10/10/1996,"Honolulu_HI|","",Q3GO
E,"''Akoko",plant,HI,,05/13/1992,"Kauai_HI|","",Q1UA
E,"`Akoko, Ewa Plains",plant,HI,,08/24/1982,"Honolulu_HI|Kalawao_HI|Maui_HI|","",Q1UE
E,"`aku",plant,HI,,11/29/2013,"Hawaii_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q0IX
E,"`aku`aku",plant,HI,,10/10/1996,"Hawaii_HI|","",Q285
E,"`Ala `ala wai nui",plant,HI,,06/27/2013,"Maui_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q201
E,"Alani",plant,HI,,12/05/1994,"Maui_HI|","",Q35V
E,"Alani",plant,HI,,12/05/1994,"Maui_HI|","",Q1YU
E,"Alani",plant,HI,,10/18/2012,"Honolulu_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q1YV
E,"Alani",plant,HI,,05/13/2010,"Kauai_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q1YX
E,"Alani",plant,HI,,02/25/1994,"Kauai_HI|","",Q1YY
E,"Alani",plant,HI,,10/18/2012,"Honolulu_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q2DJ
E,"Alani",plant,HI,,02/25/1994,"Kauai_HI|Maui_HI|","",Q1YZ
E,"Alani",plant,HI,,03/28/1994,"Honolulu_HI|","",Q1Z0
E,"Alani",plant,HI,,10/18/2012,"Honolulu_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q1Z2
E,"Alani",plant,HI,,05/15/1992,"Kalawao_HI|Maui_HI|","",Q1Z3
E,"Alani",plant,HI,,09/03/1999,"Maui_HI|","",Q1Z4
E,"Alani",plant,HI,,12/05/1994,"Maui_HI|","",Q1Z7
E,"Alani",plant,HI,,02/25/1994,"Honolulu_HI|Kauai_HI|","",Q1Z8
E,"Alani",plant,HI,,05/13/2010,"Kauai_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q1Z9
E,"Alani",plant,HI,,05/13/2010,"Kauai_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q35Y
E,"Alani",plant,HI,,02/25/1994,"Kauai_HI|","",Q1ZA
E,"Alani",plant,HI,,10/08/1992,"Kalawao_HI|Maui_HI|","",Q1ZB
E,"Alani",plant,HI,,10/10/1996,"Honolulu_HI|","",Q17M
E,"Alani",plant,HI,,10/10/1996,"Hawaii_HI|","",Q1ZC
E,"`Anaunau",plant,HI,,10/10/1996,"Honolulu_HI|","",Q12Y
E,"`Anunu",plant,HI,,10/10/1996,"Hawaii_HI|","",Q393
E,"`Anunu",plant,HI,,10/31/2016,"Hawaii_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q396
E,"aumakua, Palapalai",plant,HI,,05/13/2010,"Kauai_HI|","",S02I
E,"Aupaka",plant,HI,,01/14/1991,"Hawaii_HI|","",Q2BU
E,"Aupaka",plant,HI,,10/10/1996,"Honolulu_HI|Kauai_HI|","",Q108
T,"Aupaka",plant,HI,,10/10/1996,"Honolulu_HI|Kauai_HI|","",Q109
E,"`Awikiwiki",plant,HI,,10/08/1992,"Kalawao_HI|Maui_HI|","",Q1TX
E,"`Awikiwiki",plant,HI,,05/13/2010,"Kauai_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q1TY
E,"`Awikiwiki",plant,HI,,06/27/2013,"Kauai_HI|Maui_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q0BB
E,"Awiwi",plant,HI,,10/29/1991,"Honolulu_HI|Kalawao_HI|Kauai_HI|Maui_HI|","",Q30Q
E,"'Awiwi",plant,HI,,02/25/1994,"Hawaii_HI|Kauai_HI|","",Q1WY
E,"bean, sea",plant,HI,,06/27/2013,"Maui_HI|","",Q3NZ
E,"Bluegrass, Hawaiian",plant,HI,,05/13/1992,"Kauai_HI|","",Q20O
E,"Bluegrass, Mann's",plant,HI,,11/10/1994,"Kauai_HI|","",Q2GL
E,"Chaff-flower, round-leaved",plant,HI,,03/26/1986,"Honolulu_HI|Maui_HI|","",Q24I
E,"diellia, Asplenium-leaved",plant,HI,,11/10/1994,"Hawaii_HI|Honolulu_HI|Kalawao_HI|Kauai_HI|Maui_HI|","",S00P
E,"`Ena`ena",plant,HI,,10/31/2016,"Kalawao_HI|Maui_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q1WN
E,"Fern, pendant kihi",plant,HI,,11/10/1994,"Hawaii_HI|Honolulu_HI|Kalawao_HI|Kauai_HI|Maui_HI|","",S00M
E,"Gardenia",plant,HI,,08/21/1985,"Hawaii_HI|Honolulu_HI|Maui_HI|","",Q1WJ
E,"Geranium, Hawaiian red-flowered",plant,HI,,05/13/1992,"Maui_HI|","",Q1WL
E,"Haha",plant,HI,,10/10/1996,"Honolulu_HI|","",Q3GJ
E,"Haha",plant,HI,,02/25/1994,"Kauai_HI|","",Q31J
E,"Haha",plant,HI,,06/27/2013,"Maui_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q1V0
E,"Haha",plant,HI,,10/18/2012,"Honolulu_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q1LP
E,"Haha",plant,HI,,03/04/1994,"Hawaii_HI|","",Q31K
E,"Haha",plant,HI,,09/03/1999,"Maui_HI|","",Q3GV
E,"haha",plant,HI,,03/28/1994,"Honolulu_HI|","",Q1V1
E,"Haha",plant,HI,,05/13/2010,"Kauai_HI|","",Q3MS
E,"haha",plant,HI,,10/10/1996,"Kalawao_HI|Maui_HI|","",Q31L
E,"haha",plant,HI,,06/27/2013,"Maui_HI|","",Q3NS
E,"Haha",plant,HI,,05/13/2010,"Kauai_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q3HA
E,"haha",plant,HI,,09/20/1991,"Maui_HI|","",Q2SU
E,"Haha",plant,HI,,09/03/1999,"Maui_HI|","",Q31M
E,"Haha",plant,HI,,10/10/1996,"Honolulu_HI|Kalawao_HI|Maui_HI|","",Q1V2
E,"Haha",plant,HI,,06/27/1994,"Honolulu_HI|","",Q2SR
E,"Haha",plant,HI,,03/04/1994,"Hawaii_HI|","",Q2SS
E,"Haha",plant,HI,,09/03/1999,"Maui_HI|","",Q3GW
E,"Haha",plant,HI,,10/10/1996,"Honolulu_HI|","",Q0IN
E,"Haha",plant,HI,,05/13/2010,"Kauai_HI|","",Q3MT
E,"Haha",plant,HI,,10/10/1996,"Honolulu_HI|","",Q3GP
E,"Haha",plant,HI,,05/13/2010,"Kauai_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q3H2
E,"Haha",plant,HI,,06/27/2013,"Maui_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q0IO
E,"Haha",plant,HI,,10/18/2012,"Honolulu_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q0IP
E,"Haha",plant,HI,,05/15/1992,"Maui_HI|","",Q2ST
E,"Haha",plant,HI,,10/10/1996,"Honolulu_HI|","",Q3GQ
E,"haha",plant,HI,,06/27/2013,"Maui_HI|","",Q3NU
E,"Haha",plant,HI,,10/08/1992,"Kalawao_HI|Maui_HI|","",Q31P
E,"haha",plant,HI,,06/27/2013,"Maui_HI|","",Q3NV
E,"Haha",plant,HI,,11/29/2013,"Hawaii_HI|","",Q0IS
E,"haha",plant,HI,,06/27/2013,"Maui_HI|","",Q3NW
E,"Haha",plant,HI,,05/15/1992,"Maui_HI|","",Q1V3
E,"haha",plant,HI,,06/27/2013,"Kalawao_HI|Maui_HI|","",Q3NX
E,"Haha",plant,HI,,06/27/2013,"Maui_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q31Q
E,"Haha",plant,HI,,10/29/1991,"Honolulu_HI|","",Q284
E,"Haha",plant,HI,,10/08/1992,"Kalawao_HI|Maui_HI|","",Q31S
E,"Haha",plant,HI,,06/27/2013,"Kalawao_HI|Maui_HI|","",Q31T
E,"Haha",plant,HI,,10/18/2012,"Honolulu_HI|","",Q1LR
T,"Haha",plant,HI,,10/10/1996,"Kauai_HI|","",Q31V
E,"Haha",plant,HI,,10/10/1996,"Kauai_HI|","",Q3GK
E,"Haha",plant,HI,,10/10/1996,"Kauai_HI|","",Q0LV
E,"Haha",plant,HI,,03/04/1994,"Hawaii_HI|","",Q1V4
E,"Haha",plant,HI,,03/04/1994,"Hawaii_HI|","",Q286
E,"Haha",plant,HI,,10/10/1996,"Honolulu_HI|","",Q1V5
E,"Haha",plant,HI,,09/11/1991,"Honolulu_HI|","",Q1V6
E,"Haha",plant,HI,,03/28/1994,"Honolulu_HI|","",Q31W
E,"Haha",plant,HI,,09/20/1991,"Kauai_HI|","",Q31X
E,"haiwale",plant,HI,,06/27/2013,"Maui_HI|","",Q3NY
E,"Haiwale",plant,HI,,10/18/2012,"Honolulu_HI|","",Q28D
E,"Haiwale",plant,HI,,05/13/2010,"Kauai_HI|","",Q3MU
E,"Haiwale",plant,HI,,10/18/2012,"Honolulu_HI|","",Q0LK
E,"Ha`iwale",plant,HI,,03/28/1994,"Honolulu_HI|","",Q28B
E,"Ha`iwale",plant,HI,,10/10/1996,"Honolulu_HI|","",Q0JV
E,"Ha`iwale",plant,HI,,06/27/2013,"Kalawao_HI|Maui_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q2SY
E,"Ha`iwale",plant,HI,,03/04/1994,"Hawaii_HI|","",Q28C
E,"Ha`iwale",plant,HI,,10/31/2016,"Kalawao_HI|Maui_HI|","",Q323
E,"Ha`iwale",plant,HI,,10/18/2012,"Honolulu_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q0KJ
T,"Ha`iwale",plant,HI,,02/25/1994,"Kauai_HI|","",Q326
E,"Ha`iwale",plant,HI,,05/15/1992,"Maui_HI|","",Q28I
E,"Ha`iwale",plant,HI,,05/13/2010,"Kauai_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q0KX
E,"Ha`iwale",plant,HI,,06/27/2013,"Maui_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q32A
E,"Ha`iwale",plant,HI,,03/28/1994,"Honolulu_HI|","",Q1V8
E,"Ha`iwale",plant,HI,,10/18/2012,"Honolulu_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q32B
E,"Ha`iwale",plant,HI,,10/10/1996,"Honolulu_HI|","",Q1V9
E,"Ha`iwale",plant,HI,,03/04/1994,"Hawaii_HI|","",Q32C
E,"Ha`iwale",plant,HI,,10/10/1996,"Honolulu_HI|","",Q32D
E,"Hala pepe",plant,HI,,06/27/2013,"Maui_HI|","",Q3HU
E,"Hala pepe",plant,HI,,10/18/2012,"Honolulu_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q2GJ
E,"Hala pepe",plant,HI,,10/10/1996,"Hawaii_HI|","",Q37X
E,"Hau kuahiwi",plant,HI,,10/10/1996,"Hawaii_HI|","",Q0ZE
E,"Hau kuahiwi",plant,HI,,10/10/1996,"Hawaii_HI|","",Q0ZF
E,"Hau kuahiwi",plant,HI,,10/10/1996,"Kauai_HI|","",Q3GL
E,"Heau",plant,HI,,02/25/1994,"Kauai_HI|","",Q2A6
E,"Heau",plant,HI,,10/31/2016,"Hawaii_HI|Maui_HI|","",Q3OJ
E,"Hibiscus, Clay's",plant,HI,,02/25/1994,"Kauai_HI|","",Q1XF
E,"Hoawa",plant,HI,,06/27/2013,"Kalawao_HI|Maui_HI|","",Q2G8
E,"Hoawa",plant,HI,,11/29/2013,"Hawaii_HI|","",Q2G9
E,"Ho`awa",plant,HI,,05/13/2010,"Kauai_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q37I
E,"Hohiu",plant,HI,,10/31/2016,"Kauai_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",S029
E,"Holei",plant,HI,,10/31/2016,"Hawaii_HI|Maui_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q3ES
E,"Holei",plant,HI,,03/04/1994,"Hawaii_HI|","",Q2UX
E,"Honohono",plant,HI,,11/29/1979,"Hawaii_HI|Kauai_HI|Maui_HI|","",Q1WW
E,"Hulumoa",plant,HI,,10/18/2012,"Honolulu_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q34P
E,"Ihi",plant,HI,,10/31/2016,"Hawaii_HI|Honolulu_HI|Kalawao_HI|Kauai_HI|Maui_HI|","",Q381
E,"Ihi`ihi",plant,HI,,06/22/1992,"Honolulu_HI|Kauai_HI|Maui_HI|","",S00U
E,"Iliau, dwarf",plant,HI,,06/22/1992,"Kauai_HI|","",Q245
E,"Ischaemum, Hilo",plant,HI,,03/04/1994,"Hawaii_HI|Honolulu_HI|Kalawao_HI|Kauai_HI|Maui_HI|","",Q2BT
E,"Kamakahala",plant,HI,,10/10/1996,"Honolulu_HI|","",Q2C2
E,"Kamakahala",plant,HI,,05/13/2010,"Kauai_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q34Q
E,"Kamakahala",plant,HI,,09/20/1991,"Kauai_HI|","",Q2C3
E,"Kamakahala",plant,HI,,05/13/2010,"Kauai_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q34R
E,"Kamakahala",plant,HI,,09/03/1999,"Maui_HI|","",Q2C4
E,"Kamakahala",plant,HI,,10/10/1996,"Kauai_HI|","",Q3GM
E,"Kamakahala",plant,HI,,09/03/1999,"Maui_HI|","",Q11Y
E,"Kamanomano",plant,HI,,10/10/1996,"Honolulu_HI|Maui_HI|","",Q1U4
E,"Kamapua`a",plant,HI,,10/31/2016,"Honolulu_HI|Kauai_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q2U1
E,"Kauai hau kuahiwi",plant,HI,,04/29/1986,"Kauai_HI|","",Q1XB
E,"Kauila",plant,HI,,03/04/1994,"Hawaii_HI|Honolulu_HI|Maui_HI|","",Q1UO
E,"Kaulu",plant,HI,,02/25/1994,"Kauai_HI|","",Q20Y
E,"Kaulu",plant,HI,,10/18/2012,"Honolulu_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q1KE
E,"Kio`ele",plant,HI,,05/15/1992,"Hawaii_HI|Honolulu_HI|Maui_HI|","",Q1WZ
E,"Kiponapona",plant,HI,,10/10/1996,"Hawaii_HI|","",Q37A
E,"Kohe malama malama o kanaloa",plant,HI,,09/03/1999,"Maui_HI|","",Q3GX
E,"Koholapehu",plant,HI,,05/13/1992,"Kauai_HI|","",Q1VK
E,"Koki`o",plant,HI,,12/04/1984,"Hawaii_HI|","",Q1XQ
E,"Koki`o",plant,HI,,10/10/1996,"Kauai_HI|","",Q1XR
E,"Koki`o, Cooke's",plant,HI,,11/29/1979,"Maui_HI|","",Q1XP
E,"Koki`o ke`oke`o",plant,HI,,10/08/1992,"Kalawao_HI|Maui_HI|","",Q2BC
E,"Koki`o ke`oke`o",plant,HI,,10/10/1996,"Kauai_HI|","",Q1XG
E,"Kolea",plant,HI,,10/31/2016,"Honolulu_HI|Kauai_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q3HS
E,"Kolea",plant,HI,,10/10/1996,"Honolulu_HI|","",Q36D
E,"Kolea",plant,HI,,05/13/2010,"Kauai_HI|","",Q3N0
T,"Kolea",plant,HI,,10/10/1996,"Kauai_HI|","",Q193
E,"Kolea",plant,HI,,05/13/2010,"Kauai_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q2E5
E,"Kolea",plant,HI,,06/27/2013,"Maui_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q36E
E,"Ko`oko`olau",plant,HI,,10/18/2012,"Honolulu_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q3HE
E,"Ko`oko`olau",plant,HI,,06/27/2013,"Hawaii_HI|Honolulu_HI|Kauai_HI|Maui_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q2S3
E,"Ko`oko`olau",plant,HI,,06/27/2013,"Maui_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q269
E,"Ko`oko`olau",plant,HI,,06/27/2013,"Maui_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q08M
E,"Ko`oko`olau",plant,HI,,11/29/2013,"Hawaii_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q2XY
E,"Ko`oko`olau",plant,HI,,05/15/1992,"Maui_HI|","",Q1TK
E,"Ko`oko`olau",plant,HI,,10/08/1992,"Kalawao_HI|Maui_HI|","",Q1TN
E,"Ko`oloa`ula",plant,HI,,09/26/1986,"Hawaii_HI|Honolulu_HI|Maui_HI|","",Q1SK
E,"kopa",plant,HI,,09/03/1999,"Maui_HI|","",Q33Y
E,"Kopiko",plant,HI,,05/13/2010,"Kauai_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q1KB
E,"Kopiko",plant,HI,,10/18/2012,"Honolulu_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q3H6
E,"Kopiko",plant,HI,,05/13/2010,"Kauai_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q38F
E,"Kuahiwi laukahi",plant,HI,,03/04/1994,"Hawaii_HI|","",Q37S
E,"Kuahiwi laukahi",plant,HI,,11/10/1994,"Hawaii_HI|Honolulu_HI|Kalawao_HI|Kauai_HI|Maui_HI|","",Q20M
E,"Kuawawaenohu",plant,HI,,10/10/1996,"Kauai_HI|","",Q2YL
E,"Kula wahine noho",plant,HI,,03/04/1994,"Hawaii_HI|Honolulu_HI|Kauai_HI|Maui_HI|","",Q1XK
E,"Kulu`i",plant,HI,,10/29/1991,"Honolulu_HI|Maui_HI|","",Q1ZL
E,"Kupukupu makalii",plant,HI,,10/31/2016,"Hawaii_HI|Honolulu_HI|Maui_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",S02E
E,"Lau `ehu",plant,HI,,10/10/1996,"Kauai_HI|","",Q1BJ
E,"Laulihilihi",plant,HI,,10/10/1996,"Kauai_HI|","",Q2W2
E,"lehua makanoe",plant,HI,,05/13/2010,"Kauai_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q35G
E,"Liliwai",plant,HI,,05/15/1992,"Kauai_HI|Maui_HI|","",Q1SM
E,"Lo`ulu",plant,HI,,05/13/2010,"Kauai_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q38C
E,"Lo`ulu",plant,HI,,10/10/1996,"Honolulu_HI|","",Q2VM
E,"Lo`ulu",plant,HI,,11/29/2013,"Hawaii_HI|","",Q1JR
E,"Lo`ulu",plant,HI,,03/04/1994,"Hawaii_HI|","",Q38B
E,"Lo`ulu",plant,HI,,10/08/1992,"Kalawao_HI|Maui_HI|","",Q20W
E,"Lo`ulu",plant,HI,,10/10/1996,"Kauai_HI|","",Q38D
E,"Lo`ulu",plant,HI,,08/21/1996,"Honolulu_HI|","",Q1JS
E,"Lo`ulu",plant,HI,,10/10/1996,"Hawaii_HI|","",Q2VN
E,"Lo`ulu",plant,HI,,10/10/1996,"Kauai_HI|","",Q38E
E,"Loulu, Baker''s",plant,HI,,10/31/2016,"Honolulu_HI|","",Q3ON
E,"Love grass, Fosberg's",plant,HI,,10/10/1996,"Honolulu_HI|","",Q0PH
E,"Mahoe",plant,HI,,05/15/1992,"Honolulu_HI|Kalawao_HI|Kauai_HI|Maui_HI|","",Q1SO
T,"Makou",plant,HI,,02/25/1994,"Hawaii_HI|Honolulu_HI|Kalawao_HI|Kauai_HI|Maui_HI|","",Q202
E,"Makou",plant,HI,,10/31/2016,"Hawaii_HI|Maui_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q38H
